# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	22870
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=198 d=5.12115 t=22870
qing ren 	情人	c=0 d=1.02055e-05 t=22870
qing ren xiang ta 	情人像他	c=1 d=0.000102566 t=22870
qing shuang 	清爽	c=1 d=1.87436e-09 t=22870
qing tian 	青天	c=1 d=0.97531 t=22870
qing wen 	請問	c=1 d=2.65613e-22 t=22870
qing wu 	請勿	c=1 d=2.1401e-10 t=22870
qing xi 	清晰	c=1 d=0.0977834 t=22870
qing xing 	情形	c=1 d=3.70807e-06 t=22870
qing xu 	情緒	c=2 d=0.00815291 t=22870
qing yin yue 	輕音樂	c=1 d=1.741e-23 t=22870
qing yu 	慶餘	c=0 d=5.43721e-10 t=22870
qing yu nian 	慶餘年	c=17 d=0.550958 t=22870
qiong 	窮	c=1 d=2.28343e-08 t=22870
qiu 	求	c=1 d=7.54346e-08 t=22870
qiu 	球	c=2 d=0.362638 t=22870
qiu dui 	球隊	c=5 d=0.95749 t=22870
qu 	區	c=3 d=0.442755 t=22870
qu 	去	c=33 d=0.164048 t=22870
qu 	取	c=0 d=2.80927e-06 t=22870
qu ba 	去吧	c=1 d=1 t=22167
qu bie 	區別	c=13 d=0.588317 t=22870
qu da 	去打	c=0 d=0.00128424 t=22870
qu dao 	渠道	c=8 d=7.73775e-12 t=22870
qu dao xin xi 	渠道信息	c=1 d=3.41821e-19 t=22870
qu diao 	去掉	c=1 d=0.000720907 t=22870
qu jian 	區間	c=1 d=1.10059e-10 t=22870
qu ku 	曲庫	c=3 d=4.79956e-12 t=22870
qu le 	去了	c=5 d=0.301194 t=22870
qu mai 	去買	c=1 d=1.30095e-07 t=22870
qu ming 	取名	c=0 d=9.74781e-25 t=22870
qu ming zi 	取名字	c=1 d=9.79667e-24 t=22870
qu na li 	去哪裏	c=3 d=0.000230727 t=22870
qu nian 	去年	c=1 d=1.31063e-06 t=22870
qu si 	去死	c=1 d=6.06944e-09 t=22870
qu ta 	娶她	c=1 d=5.01304e-24 t=22870
qu xiao 	取消	c=5 d=0.0898775 t=22870
qu yu 	區域	c=4 d=0.000293099 t=22870
qu zhao 	去找	c=1 d=2.6949e-16 t=22870
qu zhe 	曲折	c=1 d=9.52039e-11 t=22870
qu zi 	曲子	c=1 d=5.2123e-12 t=22870
quan 	全	c=5 d=0.0393602 t=22870
quan 	圈	c=1 d=8.74609e-13 t=22870
quan bu 	全部	c=6 d=0.000867426 t=22870
quan bu shi 	全部是	c=1 d=1 t=21678
quan guo 	全國	c=1 d=5.73468e-18 t=22870
quan hui 	全會	c=1 d=3.02437e-20 t=22870
quan jiao 	全校	c=1 d=0.0898153 t=22870
quan jiao 	全角	c=2 d=0.090718 t=22870
quan jie dian 	全節點	c=1 d=9.97928e-06 t=22870
quan ju 	全局	c=1 d=0.0259911 t=22870
quan li 	權力	c=2 d=0.246597 t=22870
quan mian 	全面	c=0 d=4.96923e-10 t=22870
quan ming 	全名	c=1 d=3.34995e-17 t=22870
quan pin 	全拼	c=7 d=0.533762 t=22870
quan qiu 	全球	c=2 d=1.05907e-21 t=22870
quan shen 	全身	c=1 d=0.00369786 t=22870
quan xian 	權限	c=5 d=0.0361682 t=22870
quan ze 	全責	c=1 d=3.12188e-11 t=22870
quan zhong 	權重	c=1 d=0.0194482 t=22870
que 	卻	c=3 d=0.384279 t=22870
que 	確	c=1 d=5.13732e-18 t=22870
que dian 	缺點	c=1 d=1.26883e-07 t=22870
que ding 	確定	c=2 d=0.00162053 t=22870
que fa 	缺乏	c=1 d=1.30747e-07 t=22870
que hai 	卻還	c=1 d=0.000247277 t=22870
que ren 	確認	c=1 d=1.46453e-18 t=22870
que shi 	確實	c=18 d=0.0137156 t=22870
que shi 	缺失	c=2 d=0.105928 t=22870
qun li 	羣裏	c=3 d=0.00032174 t=22870
qun zu 	羣組	c=4 d=0.891366 t=22870
qun zu li 	羣組裏	c=1 d=1.6113e-24 t=22870
ran er 	然而	c=1 d=5.45128e-10 t=22870
ran hou 	然後	c=27 d=0.677138 t=22870
rang 	壤	c=1 d=1.85508e-05 t=22870
rang 	讓	c=10 d=0.637737 t=22870
rang ni 	讓你	c=2 d=0.000160441 t=22870
rang ta 	讓他	c=1 d=0.00540733 t=22870
rang ta 	讓它	c=1 d=6.03917e-09 t=22870
rang ta men 	讓他們	c=2 d=0.000314351 t=22870
rang wo 	讓我	c=2 d=0.000151492 t=22870
rao 	繞	c=2 d=1.4601e-07 t=22870
rao guo 	繞過	c=1 d=2.57457e-08 t=22870
re 	熱	c=3 d=2.51454 t=21796
re de 	熱的	c=1 d=0.390628 t=22870
re jian 	熱鍵	c=1 d=6.69045e-08 t=22870
re men 	熱門	c=12 d=2.91072e-15 t=22870
re nao 	熱鬧	c=1 d=1.70478e-11 t=22870
re qu 	熱區	c=1 d=1.81396e-06 t=22870
re shui 	熱水	c=0 d=9.03731e-17 t=22870
re sou 	熱搜	c=6 d=5.27562e-07 t=22870
re xin 	熱心	c=1 d=4.44012e-08 t=22870
ren 	人	c=19 d=0.159614 t=22870
ren 	刃	c=2 d=1.98511 t=21482
ren he 	任何	c=2 d=7.22566e-06 t=22870
ren he shi qing 	任何事情	c=1 d=0.00499159 t=22870
ren jia 	人家	c=6 d=0.00132678 t=22870
ren jiu 	人就	c=0 d=7.54731e-15 t=22870
ren jiu si 	人就死	c=1 d=7.58514e-14 t=22870
ren ke 	認可	c=1 d=0.97531 t=22870
ren mai 	人脈	c=1 d=3.36331e-05 t=22870
ren min 	人民	c=3 d=2.23206e-05 t=22870
ren ming 	任命	c=0 d=3.39296e-21 t=22870
ren ming ri bao 	任命日報	c=1 d=3.40996e-20 t=22870
ren shi 	人事	c=1 d=1.11704e-08 t=22870
ren shi 	人士	c=1 d=1.91685e-08 t=22870
ren shi 	認識	c=1 d=4.3755e-12 t=22870
ren shou 	忍受	c=1 d=6.62275e-06 t=22870
ren wei 	認爲	c=2 d=3.09776e-08 t=22870
ren wen 	人文	c=1 d=0.00158052 t=22870
ren wu 	任務	c=11 d=0.327653 t=22870
ren xing 	人性	c=1 d=2.50409e-05 t=22870
ren yi 	任意	c=1 d=1 t=21879
ren yuan 	人員	c=1 d=0.00562801 t=22870
ren zhen 	認真	c=3 d=3.97253e-07 t=22870
ren zuo 	認作	c=2 d=1.0867e-05 t=22870
ri 	日	c=6 d=0.351692 t=22870
ri bao 	日報	c=1 d=3.59922e-20 t=22870
ri ben 	日本	c=6 d=0.308819 t=22870
ri chang 	日常	c=2 d=0.0025415 t=22870
ri qi 	日期	c=10 d=2.17624 t=22870
ri zhi 	日誌	c=7 d=0.289953 t=22870
ri zhi wen jian 	日志文件	c=1 d=0.0685632 t=22870
rong 	榮	c=0 d=1.59749e-12 t=22870
rong qi 	容器	c=2 d=0.721404 t=22870
rong yao 	榮耀	c=0 d=3.7311e-21 t=22870
rong yi 	容易	c=4 d=0.00835412 t=22870
rou jia mo 	肉夾饃	c=1 d=1.77345e-05 t=22870
rou shi 	肉食	c=1 d=0.0112769 t=22870
ru 	如	c=19 d=0.201907 t=22870
ru ci 	如此	c=1 d=1.13941e-06 t=22870
ru dui 	入隊	c=1 d=9.66263e-09 t=22870
ru er 	入耳	c=0 d=6.62952e-19 t=22870
ru er shi 	入耳式	c=1 d=6.66275e-18 t=22870
ru guo 	如果	c=49 d=0.44527 t=22870
ru guo you 	如果有	c=1 d=8.07915e-21 t=22870
ru he 	如何	c=31 d=2.217 t=22870
ru men 	入門	c=2 d=6.0246e-10 t=22870
ru ruo 	如若	c=1 d=1.82777e-07 t=22870
ru shang 	如上	c=2 d=0.767206 t=22870
ru shou 	入手	c=1 d=2.16646e-07 t=22870
ru tu 	入土	c=1 d=6.07047e-11 t=22870
ru xia 	如下	c=10 d=1.55973 t=22870
ru zhu 	入住	c=1 d=2.80927e-05 t=22870
ruan 	軟	c=0 d=4.82073e-06 t=22870
ruan jian 	軟件	c=19 d=0.0820973 t=22870
ruan jian ming 	軟件名	c=2 d=4.39897e-08 t=22870
ruan lu you 	軟路由	c=1 d=4.84489e-05 t=22870
rui ping 	銳評	c=1 d=0.00673795 t=22870
ruo 	若	c=2 d=1.03632e-08 t=22870
ruo shi 	若是	c=1 d=7.96861e-06 t=22870
ruo shui san qian 	弱水三千	c=1 d=6.62388e-08 t=22870
ruo zhi 	弱智	c=1 d=1.76035e-06 t=22870
sai 	塞	c=1 d=6.80682e-05 t=22870
sai ji 	腮基	c=-1 d=0 t=22870
sai ji 	賽季	c=2 d=0.346456 t=22870
sai li si 	賽力斯	c=3 d=3.34719e-06 t=22870
san 	三	c=2 d=7.284e-08 t=22870
san 	散	c=1 d=0.185444 t=22870
san dai 	三代	c=1 d=2.29488e-08 t=22870
san ge 	三個	c=3 d=0.0682212 t=22870
san ge zi 	三個字	c=1 d=3.25825e-14 t=22870
san ju qing an 	三聚氫胺	c=1 d=1 t=22476
san li 	三理	c=1 d=3.64021e-24 t=22870
san re 	散熱	c=1 d=0.00037447 t=22870
san sha 	散沙	c=1 d=1 t=21325
san shuang 	三雙	c=1 d=4.19308e-11 t=22870
san ti 	三體	c=1 d=7.39661e-12 t=22870
san xing 	三星	c=4 d=1.26e-11 t=22870
san zhong 	三中	c=2 d=6.30196e-20 t=22870
san zhong 	三種	c=1 d=2.03289e-23 t=22870
san zhong quan hui 	三中全會	c=1 d=3.39296e-20 t=22870
se 	色	c=0 d=0.0031273 t=22870
se qing 	色情	c=1 d=3.14405e-06 t=22870
sen lin 	森林	c=1 d=1 t=22456
sha 	啥	c=13 d=0.524178 t=22870
sha bi 	傻逼	c=2 d=1.00644 t=22405
sha de 	殺得	c=1 d=0.00148106 t=22870
sha guan xi 	啥關係	c=1 d=0.00748391 t=22870
sha gui 	殺鬼	c=1 d=1 t=21553
sha la 	沙拉	c=1 d=0.115903 t=22870
sha le 	傻了	c=1 d=1.14392e-23 t=22870
sha qing kuang 	啥情況	c=1 d=0.000413853 t=22870
sha ren 	殺人	c=2 d=0.00137404 t=22870
sha xiang 	沙箱	c=1 d=2.57544e-12 t=22870
sha xin tai 	啥心態	c=1 d=0.000241172 t=22870
sha zi 	傻子	c=1 d=0.364219 t=22870
shai shang 	曬傷	c=1 d=0.367879 t=22870
shai zhong 	骰盅	c=1 d=2.71967e-06 t=22870
shan 	山	c=2 d=0.543351 t=22870
shan chang 	擅長	c=1 d=0.000678925 t=22870
shan chu 	刪除	c=2 d=1.06789e-08 t=22870
shan diao 	刪掉	c=3 d=0.739804 t=22870
shan jian 	刪減	c=1 d=1 t=21594
shan le 	刪了	c=1 d=4.68304e-17 t=22870
shan tou 	山頭	c=0 d=7.97133e-11 t=22870
shan tui 	閃退	c=3 d=0.00123743 t=22870
shan xi 	陝西	c=1 d=1.81834e-05 t=22870
shang 	上	c=31 d=0.625002 t=22870
shang 	傷	c=1 d=3.07488e-09 t=22870
shang 	尚	c=1 d=1.66643e-08 t=22870
shang bai 	上百	c=1 d=4.82319e-11 t=22870
shang ban 	上班	c=9 d=0.179964 t=22870
shang bu 	尚不	c=1 d=1 t=22798
shang can 	傷殘	c=1 d=9.35762e-14 t=22870
shang ceng 	上層	c=1 d=1.16524e-05 t=22870
shang chang 	商場	c=1 d=8.65317e-05 t=22870
shang chuan 	上傳	c=2 d=1.42516e-12 t=22870
shang ci 	上次	c=7 d=0.137381 t=22870
shang dan 	商單	c=1 d=2.18296e-08 t=22870
shang ge 	上個	c=1 d=0.0254107 t=22870
shang ge tu 	上個圖	c=2 d=0.55574 t=22870
shang hai 	上海	c=4 d=2.2049e-08 t=22870
shang ke 	尚可	c=1 d=0.000401622 t=22870
shang mian 	上面	c=21 d=0.778801 t=22870
shang mian ren 	上面人	c=1 d=1.18285e-05 t=22870
shang ping 	上屏	c=14 d=0.814436 t=22870
shang qie 	尚且	c=1 d=1.89777e-08 t=22870
shang qu 	上去	c=3 d=3.26391e-05 t=22870
shang ren 	傷人	c=4 d=1.07477e-08 t=22870
shang shou 	上手	c=2 d=0.125556 t=22870
shang shu 	上述	c=10 d=1.13673 t=22870
shang wang 	上網	c=2 d=0.00975476 t=22870
shang wen 	上文	c=1 d=1.9603e-07 t=22870
shang wu 	上午	c=1 d=0.529935 t=22870
shang xian 	上限	c=2 d=2.96912e-09 t=22870
shang xin 	傷心	c=1 d=3.5725e-09 t=22870
shang xue 	上學	c=1 d=2.65297e-08 t=22870
shang yi 	上一	c=1 d=0.000591674 t=22870
shang yi bu 	上一步	c=2 d=1.30725e-05 t=22870
shang yi ge 	上一個	c=1 d=1 t=22478
shang yi li 	上一例	c=1 d=1 t=21845
shang yong 	商用	c=2 d=0.000705318 t=22870
shao 	少	c=4 d=1.25946e-08 t=22870
shao huo 	燒火	c=1 d=0.000251014 t=22870
shao jiang 	少將	c=1 d=3.50057e-05 t=22870
shao shu 	少數	c=1 d=0.120633 t=22870
shao shuo 	少說	c=1 d=4.31857e-05 t=22870
shao wei 	稍微	c=4 d=0.0028799 t=22870
shao xiang 	燒香	c=1 d=1.46e-11 t=22870
shao yao 	芍藥	c=1 d=1.36129e-11 t=22870
shao zuo 	稍作	c=1 d=2.26618e-07 t=22870
she 	社	c=1 d=1 t=22608
she 	舍	c=0 d=0.1 t=21646
she 	蛇	c=3 d=0.289532 t=22870
she bei 	設備	c=1 d=1.56208e-12 t=22870
she ding 	設定	c=1 d=0.0170774 t=22870
she hui 	社會	c=1 d=6.02255e-06 t=22870
she ji 	涉及	c=1 d=0.000411789 t=22870
she ji 	設計	c=2 d=0.000415927 t=22870
she ji mo shi 	設計模式	c=4 d=0.191217 t=22870
she ji shi 	設計師	c=1 d=1.99956e-05 t=22870
she mei 	社媒	c=2 d=2.34901e-19 t=22870
she qu 	社區	c=1 d=4.48474e-08 t=22870
she qu ban 	社區版	c=1 d=6.2867e-11 t=22870
she shi du 	攝氏度	c=1 d=0.839457 t=22870
she wang 	奢望	c=1 d=0.00790705 t=22870
she ying 	攝影	c=1 d=2.13196e-24 t=22870
she zhi 	設置	c=18 d=1.43296 t=22870
she zhi cheng 	設置成	c=1 d=1 t=22715
she zhi li 	設置裏	c=1 d=2.64019e-10 t=22870
she zhi wei 	設置爲	c=1 d=7.88932e-06 t=22870
she zhi yi ge 	設置一個	c=1 d=1 t=22677
she zhi yi xia 	設置一下	c=1 d=2.65342e-10 t=22870
she zu 	涉足	c=1 d=4.46465e-14 t=22870
shei 	誰	c=7 d=0.292296 t=22870
shei guan 	誰管	c=1 d=6.17501e-06 t=22870
shei shuo 	誰說	c=1 d=8.96139e-05 t=22870
shei xin 	誰信	c=1 d=2.37784e-14 t=22870
shei yong 	誰用	c=1 d=0.000550326 t=22870
shen 	神	c=2 d=9.98875e-05 t=22870
shen bian 	身邊	c=2 d=0.218712 t=22870
shen cai 	身材	c=1 d=0.000488095 t=22870
shen du 	深度	c=2 d=0.960789 t=22870
shen du shi yong 	深度使用	c=1 d=2.89926e-23 t=22870
shen fen 	身份	c=1 d=0.00200924 t=22870
shen gao 	審稿	c=1 d=0.0488012 t=22870
shen gao 	身高	c=2 d=0.00130959 t=22870
shen long 	神龍	c=0 d=1.20134e-12 t=22870
shen long jiao 	神龍教	c=1 d=1.20736e-11 t=22870
shen me 	什麼	c=55 d=1.4838 t=22870
shen me geng 	什麼梗	c=1 d=7.37374e-05 t=22870
shen me shi 	什麼事	c=1 d=1 t=22114
shen me shi hou 	什麼時候	c=0 d=1.00899e-18 t=22870
shen nia 	嬸孃	c=1 d=0.127454 t=22870
shen qi 	神奇	c=3 d=2.13352e-10 t=22870
shen ru 	深入	c=3 d=2.27099e-08 t=22870
shen ru yuan ma 	深入源碼	c=1 d=5.51938e-09 t=22870
shen ye 	深夜	c=1 d=3.48607e-15 t=22870
shen zhen 	深圳	c=11 d=0.000510561 t=22870
shen zhi 	甚至	c=2 d=0.379083 t=22870
sheng 	生	c=2 d=0.344728 t=22870
sheng cao 	生草	c=1 d=6.46913e-24 t=22870
sheng chan 	生產	c=1 d=1.25318e-08 t=22870
sheng chan zhe 	生產者	c=1 d=0.101774 t=22870
sheng cheng 	生成	c=35 d=2.67695 t=22870
sheng diao 	省掉	c=1 d=1.25621e-07 t=22870
sheng huo 	生活	c=1 d=2.23822e-08 t=22870
sheng ji 	升級	c=1 d=1.02902e-13 t=22870
sheng li 	勝利	c=0 d=1.87659e-24 t=22870
sheng lve 	省略	c=1 d=0.0196437 t=22870
sheng ming 	聲明	c=4 d=0.00949292 t=22870
sheng ming zhou qi 	生命週期	c=1 d=6.19205e-09 t=22870
sheng qi 	生氣	c=2 d=0.0555762 t=22870
sheng tai 	生態	c=1 d=1.60081e-06 t=22870
sheng wei 	省委	c=1 d=1 t=22416
sheng wu xue 	生物學	c=0 d=5.96567e-13 t=22870
sheng wu xue shang 	生物學上	c=1 d=5.99557e-12 t=22870
sheng xia 	剩下	c=2 d=0.00166989 t=22870
sheng xiao 	生效	c=7 d=0.467087 t=22870
sheng xiao 	生肖	c=1 d=2.71265e-05 t=22870
sheng yin 	聲音	c=5 d=0.0784731 t=22870
sheng yin da 	聲音大	c=1 d=6.77518e-09 t=22870
shi 	事	c=4 d=0.0112289 t=22870
shi 	使	c=1 d=0.0277367 t=22870
shi 	十	c=1 d=4.89609e-11 t=22870
shi 	師	c=0 d=1.27541e-10 t=22870
shi 	式	c=0 d=6.62952e-19 t=22870
shi 	是	c=286 d=5.361 t=22870
shi 	時	c=8 d=0.447688 t=22870
shi 	溼	c=2 d=0.000473548 t=22870
shi 	試	c=1 d=2.75552e-13 t=22870
shi 	詩	c=1 d=0.398519 t=22870
shi a 	是啊	c=9 d=1.00001 t=22870
shi ba 	是吧	c=6 d=0.301194 t=22870
shi bai 	失敗	c=2 d=0.150752 t=22870
shi bie 	識別	c=1 d=9.83238e-08 t=22870
shi bu shi 	是不是	c=8 d=0.0605086 t=22870
shi can 	實參	c=4 d=2.59763 t=21862
shi cao 	實操	c=2 d=0.00417673 t=22870
shi chang 	市場	c=4 d=2.37662e-08 t=22870
shi chang 	時長	c=1 d=3.4945e-14 t=22870
shi cong 	是從	c=1 d=3.55589e-13 t=22870
shi dai 	時代	c=4 d=0.261846 t=22870
shi de 	使得	c=3 d=0.344728 t=22870
shi dian 	試點	c=1 d=6.47485e-05 t=22870
shi dian nao 	是電腦	c=1 d=0.481909 t=22870
shi er 	事兒	c=0 d=0.0162838 t=22870
shi er jin zhang 	事兒緊張	c=1 d=0.163654 t=22870
shi er sheng xiao 	十二生肖	c=1 d=0.122456 t=22870
shi fang 	釋放	c=1 d=1 t=22837
shi fou 	是否	c=9 d=0.66034 t=22870
shi fu shu 	是負數	c=1 d=1.45296e-13 t=22870
shi ge 	是個	c=1 d=6.11565e-10 t=22870
shi guo 	試過	c=1 d=6.03711e-05 t=22870
shi he 	適合	c=2 d=0.0330412 t=22870
shi he ni 	適合你	c=1 d=2.89532e-07 t=22870
shi hou 	時候	c=30 d=0.392849 t=22870
shi ji nian 	十幾年	c=1 d=3.05216e-10 t=22870
shi ji shang 	實際上	c=5 d=0.060205 t=22870
shi jia 	試駕	c=0 d=1.0365e-11 t=22870
shi jian 	事件	c=19 d=1.76653 t=22870
shi jian 	時間	c=41 d=2.22411 t=22870
shi jian chuo 	時間戳	c=3 d=1.46385e-14 t=22870
shi jian pian 	時間片	c=1 d=1 t=22768
shi jie 	世界	c=1 d=0.852144 t=22870
shi jie 	師姐	c=1 d=6.91087e-07 t=22870
shi jing 	實景	c=1 d=4.49558e-07 t=22870
shi li 	示例	c=26 d=2.53858 t=22870
shi li 	視力	c=1 d=3.08977e-07 t=22870
shi li dai ma 	示例代碼	c=11 d=1.94735 t=22870
shi luo 	失落	c=1 d=0.000283018 t=22870
shi me 	是麼	c=2 d=1.01086e-05 t=22870
shi mian 	失眠	c=1 d=0.0692522 t=22870
shi mian 	市面	c=1 d=0.0689068 t=22870
shi min 	市民	c=1 d=1 t=22368
shi nei 	市內	c=1 d=3.01451e-11 t=22870
shi ni 	是你	c=2 d=0.000254808 t=22870
shi pa 	是怕	c=1 d=2.05262e-19 t=22870
shi pei 	實胚	c=1 d=1.21759e-22 t=22870
shi pei 	適配	c=1 d=1.22369e-22 t=22870
shi pei qi 	適配器	c=2 d=2.28238e-22 t=22870
shi pei qi mo shi 	適配器模式	c=2 d=1.41555e-22 t=22870
shi pin 	視頻	c=20 d=0.082692 t=22870
shi pin 	食品	c=2 d=0.157237 t=22870
shi qing 	事情	c=10 d=1.39907 t=22870
shi qing bu duo 	事情不多	c=1 d=2.68146e-16 t=22870
shi qu 	失去	c=0 d=0.0150318 t=22870
shi qu 	市區	c=2 d=6.41885e-11 t=22870
shi ren zu 	食人族	c=1 d=0.00318278 t=22870
shi sai 	是塞	c=1 d=0.00932553 t=22870
shi sha 	是啥	c=1 d=3.54611e-10 t=22870
shi shei 	是誰	c=1 d=6.84885e-22 t=22870
shi shen me 	是什麼	c=2 d=0.217105 t=22870
shi shi 	实事	c=1 d=1 t=22547
shi shi 	試試	c=14 d=0.496585 t=22870
shi shi bu jiu zhi dao le 	試試不就知道了	c=1 d=2.62658e-08 t=22870
shi shi kan 	試試看	c=0 d=0.00916297 t=22870
shi shi tiao li 	實施條例	c=1 d=3.50236e-11 t=22870
shi shi zhe ge 	試試這個	c=1 d=2.48086e-13 t=22870
shi shuo 	是說	c=1 d=6.84211e-07 t=22870
shi wei 	視爲	c=1 d=0.018968 t=22870
shi wo 	是我	c=2 d=3.25714e-10 t=22870
shi xian 	實現	c=24 d=1.65726 t=22870
shi xiao 	失效	c=3 d=0.00137277 t=22870
shi yao 	是要	c=4 d=0.0776922 t=22870
shi ye 	失業	c=1 d=6.90969e-05 t=22870
shi ye lv 	失業率	c=1 d=0.0107807 t=22870
shi yi 	釋義	c=2 d=0.00255424 t=22870
shi yi tu 	示意圖	c=1 d=1 t=22820
shi yong 	使用	c=154 d=4.25696 t=22870
shi yong 	試用	c=0 d=2.90183e-05 t=22870
shi yong 	適用	c=2 d=0.000833397 t=22870
shi yong 	食用	c=1 d=2.78274e-11 t=22870
shi yong wan 	使用完	c=1 d=0.0816756 t=22870
shi yong you 	食用油	c=1 d=1 t=22265
shi yong zhu yi 	實用主義	c=2 d=0.153361 t=22870
shi you 	室友	c=1 d=0.000340532 t=22870
shi yu 	食慾	c=0 d=1.33411e-10 t=22870
shi zai 	实在	c=2 d=0.532592 t=22870
shi zhe 	試着	c=1 d=1.51514e-07 t=22870
shi zhe yang 	是這樣	c=2 d=4.54077e-07 t=22870
shi zhe yi si 	試着意思	c=1 d=1.52274e-06 t=22870
shi zhen 	是真	c=1 d=2.43008e-05 t=22870
shi zhi 	市值	c=2 d=1.28875e-06 t=22870
shi zhong xin 	市中心	c=1 d=6.34664e-05 t=22870
shou 	手	c=2 d=0.151829 t=22870
shou 	瘦	c=3 d=0.015443 t=22870
shou 	首	c=1 d=0.0374406 t=22870
shou ba shou 	手把手	c=1 d=2.18935e-13 t=22870
shou bi 	手臂	c=2 d=0.00756403 t=22870
shou bu dao 	收不到	c=2 d=1.80437e-11 t=22870
shou bu liao 	受不了	c=2 d=0.0051953 t=22870
shou cang 	收藏	c=2 d=0.00346515 t=22870
shou ce 	手冊	c=1 d=2.0224e-21 t=22870
shou chi 	手持	c=1 d=0.000515692 t=22870
shou chi chang jian 	手持長劍	c=1 d=1.2362e-24 t=22870
shou de liao 	受得了	c=1 d=1 t=21471
shou dian tong 	手電筒	c=1 d=2.03642e-14 t=22870
shou dong 	手動	c=3 d=0.0689068 t=22870
shou duan 	手段	c=2 d=1.99501 t=22594
shou fei 	收費	c=5 d=0.409213 t=22870
shou fei le 	收費了	c=1 d=4.25573e-09 t=22870
shou ge 	收割	c=1 d=1.30432e-08 t=22870
shou gong 	手工	c=1 d=8.68154e-23 t=22870
shou gong huo 	手工活	c=1 d=1.87659e-23 t=22870
shou ji 	手機	c=18 d=1.34544 t=22870
shou ji duan 	手機端	c=1 d=3.22528e-12 t=22870
shou ji pai 	手機拍	c=1 d=0.299692 t=22870
shou jin 	收緊	c=1 d=1.43431e-08 t=22870
shou le 	收了	c=1 d=0.0116786 t=22870
shou lu 	手擼	c=3 d=0.000161266 t=22870
shou qiao ren 	守橋人	c=1 d=3.25604e-06 t=22870
shou quan 	授權	c=5 d=0.0176942 t=22870
shou rou 	瘦肉	c=1 d=0.0106734 t=22870
shou shang 	手上	c=1 d=6.60678e-07 t=22870
shou shi 	收拾	c=3 d=0.000223897 t=22870
shou su 	手速	c=2 d=0.00144798 t=22870
shou su tai kuai 	手速太快	c=1 d=0.0145524 t=22870
shou suan 	手算	c=1 d=6.64102e-09 t=22870
shou xian 	受限	c=0 d=7.41323e-10 t=22870
shou xian 	首先	c=5 d=0.0788664 t=22870
shou xiao 	收效	c=1 d=1.27276e-14 t=22870
shou yao 	首要	c=1 d=1.14216e-05 t=22870
shu 	數	c=3 d=0.305746 t=22870
shu 	書	c=2 d=3.53756e-11 t=22870
shu biao 	鼠標	c=5 d=0.0431711 t=22870
shu biao dian 	鼠標點	c=1 d=1 t=22703
shu chu 	輸出	c=11 d=7.47624e-06 t=22870
shu fu 	舒服	c=1 d=0.0960789 t=22870
shu fu duo le 	舒服多了	c=1 d=0.965605 t=22870
shu ju 	數據	c=14 d=0.0827384 t=22870
shu ju jie gou 	數據結構	c=1 d=1.00813e-07 t=22870
shu ju ku 	數據庫	c=1 d=0.01649 t=22870
shu ju lei xing 	數據類型	c=2 d=1.21119 t=21932
shu ju zhong 	數據中	c=1 d=1.06328e-16 t=22870
shu li 	樹里	c=1 d=2.35538e-20 t=22870
shu liang 	數量	c=8 d=0.318224 t=22870
shu lie 	數列	c=2 d=1.64404 t=21648
shu mi ma 	輸密碼	c=1 d=2.39179e-24 t=22870
shu mu 	數目	c=2 d=2.5226e-07 t=22870
shu qian 	書簽	c=1 d=3.01229e-16 t=22870
shu qian lan 	書簽欄	c=1 d=1.91352e-17 t=22870
shu ru 	輸入	c=107 d=5.94232 t=22870
shu ru fa 	輸入法	c=17 d=1.41125 t=22870
shu ru ma 	輸入碼	c=5 d=0.0904949 t=22870
shu ru yin qing 	輸入引擎	c=1 d=5.74463e-09 t=22870
shu ru zhong wen 	輸入中文	c=1 d=1.11147e-08 t=22870
shu shi 	舒適	c=1 d=5.97907e-09 t=22870
shu shi qu 	舒適區	c=1 d=4.39594e-08 t=22870
shu xi 	熟悉	c=3 d=3.57311e-11 t=22870
shu xing 	屬性	c=2 d=0.138761 t=22870
shu xu guan 	鼠鬚管	c=11 d=1.32109 t=22870
shu xue 	數學	c=2 d=0.00870093 t=22870
shu yu 	屬於	c=3 d=0.0632918 t=22870
shu yu shi 	屬於是	c=1 d=0.444858 t=22870
shu zi 	數字	c=5 d=0.260545 t=22870
shu zi shi dai 	數字時代	c=3 d=0.00412784 t=22870
shu zu 	數組	c=3 d=1.09946e-09 t=22870
shua 	刷	c=1 d=0.000893825 t=22870
shua dou yin 	刷抖音	c=1 d=9.17233e-14 t=22870
shua hui 	刷會	c=1 d=7.03467e-10 t=22870
shua xin lv 	刷新率	c=1 d=5.98315e-17 t=22870
shuan lao 	栓牢	c=-1 d=0 t=22870
shuang 	雙	c=1 d=0.11475 t=22870
shuang che dao 	雙車道	c=1 d=5.21141e-10 t=22870
shuang ji 	雙擊	c=1 d=1.56182e-10 t=22870
shuang jie 	雙解	c=1 d=0.00242967 t=22870
shuang pin 	雙拼	c=19 d=0.710696 t=22870
shuang xiu 	雙休	c=1 d=0.00172937 t=22870
shui 	水	c=1 d=0.000421526 t=22870
shui 	睡	c=13 d=0.24954 t=22870
shui ba 	睡吧	c=1 d=4.22429e-11 t=22870
