# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21003
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=187 d=5.12115 t=21003
qing xi 	清晰	c=1 d=0.0977834 t=21003
qing xing 	情形	c=1 d=1 t=18502
qing xu 	情緒	c=2 d=1.00062 t=20041
qing yin yue 	輕音樂	c=1 d=1 t=10522
qing yu 	慶餘	c=0 d=5.43721e-10 t=21003
qing yu nian 	慶餘年	c=17 d=0.550958 t=21003
qiong 	窮	c=1 d=1 t=17484
qiu 	求	c=1 d=7.54346e-08 t=21003
qiu 	球	c=2 d=0.362638 t=21003
qiu dui 	球隊	c=5 d=0.95749 t=21003
qu 	區	c=1 d=0.1 t=17614
qu 	去	c=29 d=0.164048 t=21003
qu 	取	c=0 d=0.1 t=18907
qu bie 	區別	c=13 d=0.588317 t=21003
qu da 	去打	c=0 d=0.00128424 t=21003
qu dao 	渠道	c=8 d=1.00009 t=15886
qu dao xin xi 	渠道信息	c=1 d=1 t=12499
qu diao 	去掉	c=1 d=0.000720907 t=21003
qu jian 	區間	c=1 d=1.10059e-10 t=21003
qu ku 	曲庫	c=3 d=1.18235 t=15757
qu le 	去了	c=4 d=0.000523486 t=21003
qu mai 	去買	c=1 d=1 t=17832
qu ming 	取名	c=0 d=0.1 t=10406
qu ming zi 	取名字	c=1 d=1 t=10407
qu na li 	去哪裏	c=1 d=4.89442e-07 t=21003
qu nian 	去年	c=1 d=1 t=18294
qu si 	去死	c=1 d=1 t=17219
qu ta 	娶她	c=1 d=1 t=10273
qu xiao 	取消	c=5 d=0.0898775 t=21003
qu yu 	區域	c=3 d=2.16388e-08 t=21003
qu zhao 	去找	c=1 d=1 t=13833
qu zhe 	曲折	c=1 d=1 t=16388
qu zi 	曲子	c=1 d=1 t=15807
quan 	全	c=5 d=0.0393602 t=21003
quan 	圈	c=1 d=1 t=15450
quan bu 	全部	c=5 d=0.000153013 t=21003
quan guo 	全國	c=1 d=1 t=13063
quan hui 	全會	c=1 d=1 t=12014
quan jiao 	全校	c=1 d=0.0898153 t=21003
quan jiao 	全角	c=2 d=0.090718 t=21003
quan jie dian 	全節點	c=1 d=9.97928e-06 t=21003
quan ju 	全局	c=1 d=0.0259911 t=21003
quan li 	權力	c=1 d=0.00719046 t=21003
quan mian 	全面	c=0 d=4.96923e-10 t=21003
quan ming 	全名	c=1 d=1 t=13416
quan pin 	全拼	c=7 d=0.533762 t=21003
quan qiu 	全球	c=2 d=1.10861 t=11323
quan shen 	全身	c=1 d=0.00369786 t=21003
quan xian 	權限	c=4 d=0.0361682 t=21003
quan ze 	全責	c=1 d=1 t=16165
quan zhong 	權重	c=1 d=0.0194482 t=21003
que 	卻	c=3 d=0.384279 t=21003
que 	確	c=1 d=1 t=13041
que dian 	缺點	c=1 d=1.26883e-07 t=21003
que ding 	確定	c=2 d=0.00162053 t=21003
que fa 	缺乏	c=1 d=1.30747e-07 t=21003
que hai 	卻還	c=1 d=0.000247277 t=21003
que ren 	確認	c=1 d=1 t=12790
que shi 	確實	c=18 d=0.0137156 t=21003
que shi 	缺失	c=2 d=0.105928 t=21003
qun li 	羣裏	c=3 d=0.100082 t=19855
qun zu 	羣組	c=3 d=0.891366 t=21003
qun zu li 	羣組裏	c=1 d=1 t=10046
ran er 	然而	c=1 d=5.45128e-10 t=21003
ran hou 	然後	c=26 d=0.677138 t=21003
rang 	壤	c=1 d=1 t=18824
rang 	讓	c=10 d=0.637737 t=21003
rang ni 	讓你	c=2 d=0.000160441 t=21003
rang ta 	讓他	c=1 d=1 t=19959
rang ta 	讓它	c=1 d=1 t=17218
rang ta men 	讓他們	c=2 d=0.000314351 t=21003
rang wo 	讓我	c=2 d=1.00002 t=19244
rao 	繞	c=2 d=1.00041 t=17855
rao guo 	繞過	c=1 d=2.57457e-08 t=21003
re de 	熱的	c=1 d=1 t=20815
re jian 	熱鍵	c=1 d=6.69045e-08 t=21003
re men 	熱門	c=12 d=1.1384 t=14283
re nao 	熱鬧	c=1 d=1 t=16044
re qu 	熱區	c=1 d=1.81396e-06 t=21003
re shui 	熱水	c=0 d=0.1 t=14075
re sou 	熱搜	c=6 d=1 t=18112
re xin 	熱心	c=1 d=4.44012e-08 t=21003
ren 	人	c=19 d=0.159614 t=21003
ren he 	任何	c=2 d=7.22566e-06 t=21003
ren he shi qing 	任何事情	c=1 d=0.00499159 t=21003
ren jia 	人家	c=6 d=0.00132678 t=21003
ren jiu 	人就	c=0 d=0.1 t=14960
ren jiu si 	人就死	c=1 d=1 t=14961
ren ke 	認可	c=1 d=0.97531 t=21003
ren mai 	人脈	c=1 d=1 t=18943
ren min 	人民	c=3 d=1 t=18861
ren ming 	任命	c=0 d=0.1 t=12037
ren ming ri bao 	任命日報	c=1 d=1 t=12038
ren shi 	人事	c=1 d=1 t=17341
ren shi 	人士	c=1 d=1 t=17449
ren shi 	認識	c=1 d=1 t=15772
ren shou 	忍受	c=1 d=6.62275e-06 t=21003
ren wei 	認爲	c=2 d=3.09776e-08 t=21003
ren wen 	人文	c=1 d=0.00158052 t=21003
ren wu 	任務	c=11 d=0.327653 t=21003
ren xing 	人性	c=1 d=1 t=18884
ren yuan 	人員	c=1 d=0.00562801 t=21003
ren zhen 	認真	c=3 d=1.90848 t=17926
ren zuo 	認作	c=2 d=1.0867e-05 t=21003
ri 	日	c=6 d=0.351692 t=21003
ri bao 	日報	c=1 d=1.06079 t=12037
ri ben 	日本	c=5 d=0.308819 t=21003
ri chang 	日常	c=2 d=0.0025415 t=21003
ri qi 	日期	c=10 d=2.17624 t=21003
ri zhi 	日誌	c=7 d=0.289953 t=21003
ri zhi wen jian 	日志文件	c=1 d=0.0685632 t=21003
rong 	榮	c=0 d=0.1 t=16031
rong qi 	容器	c=2 d=1.24414 t=20894
rong yao 	榮耀	c=0 d=0.1 t=12056
rong yi 	容易	c=4 d=0.00835412 t=21003
rou jia mo 	肉夾饃	c=1 d=1.77345e-05 t=21003
rou shi 	肉食	c=1 d=0.0112769 t=21003
ru 	如	c=18 d=0.10435 t=21003
ru ci 	如此	c=1 d=1.13941e-06 t=21003
ru dui 	入隊	c=1 d=9.66263e-09 t=21003
ru er 	入耳	c=0 d=0.1 t=13092
ru er shi 	入耳式	c=1 d=1 t=13093
ru guo 	如果	c=46 d=0.44527 t=21003
ru guo you 	如果有	c=1 d=1 t=11750
ru he 	如何	c=28 d=2.217 t=21003
ru men 	入門	c=2 d=6.0246e-10 t=21003
ru ruo 	如若	c=1 d=1.82777e-07 t=21003
ru shang 	如上	c=2 d=0.767206 t=21003
ru shou 	入手	c=1 d=2.16646e-07 t=21003
ru tu 	入土	c=1 d=6.07047e-11 t=21003
ru xia 	如下	c=10 d=1.55973 t=21003
ru zhu 	入住	c=1 d=2.80927e-05 t=21003
ruan 	軟	c=0 d=4.82073e-06 t=21003
ruan jian 	軟件	c=15 d=0.0820973 t=21003
ruan jian ming 	軟件名	c=2 d=4.39897e-08 t=21003
ruan lu you 	軟路由	c=1 d=4.84489e-05 t=21003
rui ping 	銳評	c=1 d=1 t=20003
ruo 	若	c=2 d=1.03632e-08 t=21003
ruo shi 	若是	c=1 d=7.96861e-06 t=21003
ruo shui san qian 	弱水三千	c=1 d=6.62388e-08 t=21003
ruo zhi 	弱智	c=1 d=1.76035e-06 t=21003
sai 	塞	c=1 d=6.80682e-05 t=21003
sai ji 	腮基	c=-1 d=0 t=21003
sai ji 	賽季	c=2 d=0.346456 t=21003
sai li si 	賽力斯	c=3 d=2.76658 t=18278
san 	三	c=2 d=7.284e-08 t=21003
san 	散	c=1 d=0.185444 t=21003
san dai 	三代	c=1 d=1 t=17485
san ge 	三個	c=2 d=0.0682212 t=21003
san ge zi 	三個字	c=1 d=1 t=14792
san li 	三理	c=1 d=1 t=10209
san re 	散熱	c=1 d=1 t=19425
san shuang 	三雙	c=1 d=1 t=16224
san ti 	三體	c=1 d=1 t=15877
san xing 	三星	c=4 d=2.33421 t=15814
san zhong 	三中	c=2 d=1.91393 t=12031
san zhong 	三種	c=1 d=1 t=10553
san zhong quan hui 	三中全會	c=1 d=1 t=12037
se 	色	c=0 d=0.0031273 t=21003
se qing 	色情	c=1 d=1 t=18469
sha 	啥	c=11 d=0.00208078 t=21003
sha de 	殺得	c=1 d=0.00148106 t=21003
sha guan xi 	啥關係	c=1 d=0.00748391 t=21003
sha la 	沙拉	c=1 d=0.115903 t=21003
sha le 	傻了	c=1 d=1 t=10438
sha qing kuang 	啥情況	c=1 d=0.000413853 t=21003
sha ren 	殺人	c=1 d=1 t=16807
sha xiang 	沙箱	c=1 d=1 t=15666
sha xin tai 	啥心態	c=1 d=1 t=19337
sha zi 	傻子	c=1 d=1 t=20801
shai shang 	曬傷	c=1 d=1 t=20803
shai zhong 	骰盅	c=1 d=2.71967e-06 t=21003
shan 	山	c=2 d=0.543351 t=21003
shan chang 	擅長	c=1 d=0.000678925 t=21003
shan chu 	刪除	c=2 d=1.06789e-08 t=21003
shan diao 	刪掉	c=3 d=0.739804 t=21003
shan le 	刪了	c=1 d=1 t=13483
shan tou 	山頭	c=0 d=7.97133e-11 t=21003
shan tui 	閃退	c=3 d=0.00123743 t=21003
shan xi 	陝西	c=1 d=1.81834e-05 t=21003
shang 	上	c=29 d=0.625002 t=21003
shang 	傷	c=1 d=1 t=17083
shang 	尚	c=1 d=1.66643e-08 t=21003
shang bai 	上百	c=1 d=1 t=16252
shang ban 	上班	c=9 d=0.179964 t=21003
shang can 	傷殘	c=1 d=1 t=15003
shang ceng 	上層	c=1 d=1 t=18731
shang chang 	商場	c=1 d=8.65317e-05 t=21003
shang chuan 	上傳	c=2 d=1.97045 t=15412
shang ci 	上次	c=6 d=0.137381 t=21003
shang dan 	商單	c=1 d=2.18296e-08 t=21003
shang ge 	上個	c=1 d=0.0254107 t=21003
shang ge tu 	上個圖	c=2 d=0.55574 t=21003
shang hai 	上海	c=4 d=1 t=17477
shang ke 	尚可	c=1 d=0.000401622 t=21003
shang mian 	上面	c=18 d=0.778801 t=21003
shang mian ren 	上面人	c=1 d=1 t=18734
shang ping 	上屏	c=14 d=0.814436 t=21003
shang qie 	尚且	c=1 d=1.89777e-08 t=21003
shang qu 	上去	c=3 d=3.26391e-05 t=21003
shang ren 	傷人	c=4 d=3.56592 t=17079
shang shou 	上手	c=2 d=1 t=20588
shang shu 	上述	c=9 d=1.13673 t=21003
shang wang 	上網	c=1 d=1.56559e-09 t=21003
shang wen 	上文	c=1 d=1.9603e-07 t=21003
shang wu 	上午	c=1 d=0.529935 t=21003
shang xian 	上限	c=2 d=1 t=17076
shang xin 	傷心	c=1 d=1 t=17113
shang xue 	上學	c=1 d=2.65297e-08 t=21003
shang yi 	上一	c=1 d=0.000220415 t=21003
shang yi bu 	上一步	c=2 d=1.30725e-05 t=21003
shang yong 	商用	c=2 d=0.000705318 t=21003
shao 	少	c=4 d=1.25946e-08 t=21003
shao huo 	燒火	c=1 d=0.000251014 t=21003
shao jiang 	少將	c=1 d=1 t=18951
shao shu 	少數	c=1 d=1 t=20580
shao shuo 	少說	c=1 d=1 t=18993
shao wei 	稍微	c=4 d=0.0028799 t=21003
shao xiang 	燒香	c=1 d=1 t=16013
shao yao 	芍藥	c=1 d=1 t=15999
shao zuo 	稍作	c=1 d=2.26618e-07 t=21003
she 	蛇	c=3 d=0.289532 t=21003
she bei 	設備	c=1 d=1 t=15566
she ding 	設定	c=1 d=0.0170774 t=21003
she hui 	社會	c=1 d=1 t=18599
she ji 	涉及	c=1 d=1 t=19444
she ji 	設計	c=1 d=1 t=19446
she ji mo shi 	設計模式	c=4 d=0.191217 t=21003
she ji shi 	設計師	c=1 d=1.99956e-05 t=21003
she mei 	社媒	c=2 d=1.49164 t=12344
she qu 	社區	c=1 d=4.48474e-08 t=21003
she qu ban 	社區版	c=1 d=1 t=16305
she shi du 	攝氏度	c=1 d=1 t=20968
she wang 	奢望	c=1 d=0.00790705 t=21003
she ying 	攝影	c=1 d=1 t=10102
she zhi 	設置	c=17 d=1.43296 t=21003
she zhi li 	設置裏	c=1 d=2.64019e-10 t=21003
she zhi wei 	設置爲	c=1 d=7.88932e-06 t=21003
she zhi yi xia 	設置一下	c=1 d=2.65342e-10 t=21003
she zu 	涉足	c=1 d=1 t=14855
shei 	誰	c=6 d=0.0480747 t=21003
shei guan 	誰管	c=1 d=1 t=18604
shei shuo 	誰說	c=1 d=8.96139e-05 t=21003
shei xin 	誰信	c=1 d=1 t=14729
shei yong 	誰用	c=1 d=1 t=19502
shen 	神	c=2 d=1.00354 t=19160
shen bian 	身邊	c=2 d=0.218712 t=21003
shen cai 	身材	c=1 d=0.000488095 t=21003
shen du 	深度	c=2 d=0.960789 t=21003
shen du shi yong 	深度使用	c=1 d=1 t=10624
shen fen 	身份	c=1 d=0.00200924 t=21003
shen gao 	審稿	c=1 d=0.0488012 t=21003
shen gao 	身高	c=2 d=0.00130959 t=21003
shen long 	神龍	c=0 d=0.1 t=15974
shen long jiao 	神龍教	c=1 d=1 t=15975
shen me 	什麼	c=48 d=1.4838 t=21003
shen me geng 	什麼梗	c=1 d=1 t=19100
shen me shi hou 	什麼時候	c=0 d=0.1 t=13176
shen nia 	嬸孃	c=1 d=0.127454 t=21003
shen qi 	神奇	c=3 d=1.91923 t=16419
shen ru 	深入	c=3 d=2.27099e-08 t=21003
shen ru yuan ma 	深入源碼	c=1 d=5.51938e-09 t=21003
shen ye 	深夜	c=1 d=1 t=14345
shen zhen 	深圳	c=11 d=0.000510561 t=21003
shen zhi 	甚至	c=2 d=0.379083 t=21003
sheng 	生	c=1 d=1 t=18198
sheng cao 	生草	c=1 d=1 t=10324
sheng chan 	生產	c=1 d=1.25318e-08 t=21003
sheng chan zhe 	生產者	c=1 d=0.101774 t=21003
sheng cheng 	生成	c=35 d=2.67695 t=21003
sheng diao 	省掉	c=1 d=1.25621e-07 t=21003
sheng huo 	生活	c=1 d=2.23822e-08 t=21003
sheng ji 	升級	c=1 d=1 t=15022
sheng li 	勝利	c=0 d=0.1 t=10537
sheng lve 	省略	c=1 d=0.0196437 t=21003
sheng ming 	聲明	c=2 d=1.93239 t=12419
sheng ming zhou qi 	生命週期	c=1 d=6.19205e-09 t=21003
sheng qi 	生氣	c=2 d=0.0555762 t=21003
sheng tai 	生態	c=1 d=1 t=18334
sheng wu xue 	生物學	c=0 d=0.1 t=15834
sheng wu xue shang 	生物學上	c=1 d=1 t=15835
sheng xia 	剩下	c=2 d=0.00166989 t=21003
sheng xiao 	生效	c=7 d=0.467087 t=21003
sheng xiao 	生肖	c=1 d=2.71265e-05 t=21003
sheng yin 	聲音	c=4 d=0.000164928 t=21003
sheng yin da 	聲音大	c=1 d=6.77518e-09 t=21003
shi 	事	c=4 d=0.0112289 t=21003
shi 	使	c=1 d=0.0277367 t=21003
shi 	十	c=1 d=1 t=16255
shi 	師	c=0 d=0.1 t=16907
shi 	式	c=0 d=0.1 t=13092
shi 	是	c=251 d=5.361 t=21003
shi 	時	c=7 d=0.447688 t=21003
shi 	溼	c=2 d=0.000473548 t=21003
shi 	試	c=1 d=1 t=15219
shi 	詩	c=1 d=0.398519 t=21003
shi a 	是啊	c=9 d=1.00001 t=21003
shi ba 	是吧	c=6 d=0.301194 t=21003
shi bai 	失敗	c=2 d=1.00791 t=20623
shi bie 	識別	c=1 d=9.83238e-08 t=21003
shi bu shi 	是不是	c=7 d=0.0221417 t=21003
shi cao 	實操	c=2 d=0.00417673 t=21003
shi chang 	市場	c=4 d=1 t=17492
shi chang 	時長	c=1 d=1 t=14806
shi cong 	是從	c=1 d=1 t=15270
shi dai 	時代	c=3 d=0.000357068 t=21003
shi de 	使得	c=3 d=0.344728 t=21003
shi dian 	試點	c=1 d=1 t=19074
shi dian nao 	是電腦	c=1 d=0.481909 t=21003
shi er 	事兒	c=0 d=0.0162838 t=21003
shi er jin zhang 	事兒緊張	c=1 d=0.163654 t=21003
shi er sheng xiao 	十二生肖	c=1 d=0.122456 t=21003
shi fou 	是否	c=9 d=0.66034 t=21003
shi fu shu 	是負數	c=1 d=1 t=15091
shi ge 	是個	c=1 d=6.11565e-10 t=21003
shi guo 	試過	c=1 d=1 t=19060
shi he 	適合	c=2 d=0.0330412 t=21003
shi he ni 	適合你	c=1 d=1 t=17992
shi hou 	時候	c=27 d=0.392849 t=21003
shi ji nian 	十幾年	c=1 d=1 t=16621
shi ji shang 	實際上	c=5 d=0.060205 t=21003
shi jia 	試駕	c=0 d=1.0365e-11 t=21003
shi jian 	事件	c=16 d=1.00009 t=19211
shi jian 	時間	c=39 d=2.22411 t=21003
shi jian chuo 	時間戳	c=3 d=1.00489 t=14631
shi jie 	世界	c=1 d=1 t=20971
shi jie 	師姐	c=1 d=1 t=18166
shi jing 	實景	c=1 d=4.49558e-07 t=21003
shi li 	示例	c=26 d=2.53858 t=21003
shi li 	視力	c=1 d=1 t=18005
shi li dai ma 	示例代碼	c=11 d=1.94735 t=21003
shi luo 	失落	c=1 d=0.000283018 t=21003
shi me 	是麼	c=2 d=1.01086e-05 t=21003
shi mian 	失眠	c=1 d=1 t=20469
shi mian 	市面	c=1 d=1 t=20468
shi nei 	市內	c=1 d=1 t=16158
shi ni 	是你	c=2 d=0.000254808 t=21003
shi pa 	是怕	c=1 d=1 t=12397
shi pei 	實胚	c=1 d=1 t=10911
shi pei 	適配	c=1 d=1 t=10912
shi pei qi 	適配器	c=2 d=1.96079 t=10902
shi pei qi mo shi 	適配器模式	c=2 d=1.99501 t=10803
shi pin 	視頻	c=18 d=0.0684538 t=21003
shi pin 	食品	c=1 d=1 t=14769
shi qing 	事情	c=6 d=0.0363366 t=21003
shi qing bu duo 	事情不多	c=1 d=1 t=13832
shi qu 	失去	c=0 d=0.0150318 t=21003
shi qu 	市區	c=2 d=1.96561 t=16174
shi ren zu 	食人族	c=1 d=0.00318278 t=21003
shi sai 	是塞	c=1 d=1 t=20068
shi sha 	是啥	c=1 d=3.54611e-10 t=21003
shi shei 	是誰	c=1 d=1.03791 t=11249
shi shen me 	是什麼	c=2 d=0.217105 t=21003
shi shi 	試試	c=13 d=0.496585 t=21003
shi shi bu jiu zhi dao le 	試試不就知道了	c=1 d=2.62658e-08 t=21003
shi shi kan 	試試看	c=0 d=0.00916297 t=21003
shi shi tiao li 	實施條例	c=1 d=1 t=16188
shi shi zhe ge 	試試這個	c=1 d=1 t=15198
shi shuo 	是說	c=1 d=6.84211e-07 t=21003
shi wei 	視爲	c=1 d=1 t=20210
shi wo 	是我	c=2 d=3.25714e-10 t=21003
shi xian 	實現	c=20 d=1.65726 t=21003
shi xiao 	失效	c=3 d=1.31531 t=19630
shi yao 	是要	c=4 d=0.0776922 t=21003
shi ye 	失業	c=1 d=1 t=19087
shi ye lv 	失業率	c=1 d=1 t=20097
shi yi 	釋義	c=2 d=0.00255424 t=21003
shi yong 	使用	c=146 d=4.25696 t=21003
shi yong 	試用	c=0 d=2.90183e-05 t=21003
shi yong 	適用	c=2 d=0.000833397 t=21003
shi yong 	食用	c=1 d=2.78274e-11 t=21003
shi yong wan 	使用完	c=1 d=1 t=20502
shi yong zhu yi 	實用主義	c=2 d=0.153361 t=21003
shi you 	室友	c=1 d=0.000340532 t=21003
shi yu 	食慾	c=0 d=0.1 t=16916
shi zai 	实在	c=2 d=0.532592 t=21003
shi zhe 	試着	c=1 d=1.51514e-07 t=21003
shi zhe yang 	是這樣	c=2 d=1 t=18082
shi zhe yi si 	試着意思	c=1 d=1.52274e-06 t=21003
shi zhen 	是真	c=1 d=2.43008e-05 t=21003
shi zhi 	市值	c=2 d=1.28875e-06 t=21003
shi zhong xin 	市中心	c=1 d=1 t=19070
shou 	手	c=2 d=0.151829 t=21003
shou 	瘦	c=3 d=0.015443 t=21003
shou 	首	c=1 d=0.0374406 t=21003
shou ba shou 	手把手	c=1 d=1 t=15173
shou bi 	手臂	c=2 d=0.00756403 t=21003
shou bu dao 	收不到	c=2 d=1.90937 t=15926
shou bu liao 	受不了	c=1 d=0.0051953 t=21003
shou cang 	收藏	c=2 d=0.00346515 t=21003
shou ce 	手冊	c=1 d=1 t=11473
shou chi 	手持	c=1 d=1 t=19489
shou chi chang jian 	手持長劍	c=1 d=1 t=9993
shou dian tong 	手電筒	c=1 d=1 t=14698
shou dong 	手動	c=3 d=0.0689068 t=21003
shou fei 	收費	c=5 d=1.84316 t=20702
shou fei le 	收費了	c=1 d=1 t=17148
shou ge 	收割	c=1 d=1 t=17372
shou gong 	手工	c=1 d=1.02198 t=10839
shou gong huo 	手工活	c=1 d=1 t=10537
shou ji 	手機	c=17 d=1.34544 t=21003
shou ji duan 	手機端	c=1 d=1 t=15711
shou ji pai 	手機拍	c=1 d=0.299692 t=21003
shou jin 	收緊	c=1 d=1 t=17391
shou le 	收了	c=1 d=1 t=20113
shou lu 	手擼	c=3 d=0.000161266 t=21003
shou qiao ren 	守橋人	c=1 d=1 t=18476
shou quan 	授權	c=5 d=1.06235 t=20184
shou rou 	瘦肉	c=1 d=0.0106734 t=21003
shou shang 	手上	c=1 d=1 t=18157
shou shi 	收拾	c=3 d=0.000223897 t=21003
shou su 	手速	c=2 d=0.1 t=20156
shou su tai kuai 	手速太快	c=1 d=1 t=20157
shou suan 	手算	c=1 d=1 t=17237
shou xian 	受限	c=0 d=7.41323e-10 t=21003
shou xian 	首先	c=4 d=3.79045e-06 t=21003
shou xiao 	收效	c=1 d=1 t=14604
shou yao 	首要	c=1 d=1 t=18727
shu 	數	c=1 d=0.305746 t=21003
shu 	書	c=2 d=1 t=16190
shu biao 	鼠標	c=5 d=0.000319102 t=21003
shu chu 	輸出	c=11 d=7.47624e-06 t=21003
shu fu 	舒服	c=1 d=0.0960789 t=21003
shu fu duo le 	舒服多了	c=1 d=0.965605 t=21003
shu ju 	數據	c=12 d=0.0658748 t=21003
shu ju jie gou 	數據結構	c=1 d=1 t=17781
shu ju ku 	數據庫	c=1 d=0.01649 t=21003
shu ju zhong 	數據中	c=1 d=1 t=13647
shu li 	樹里	c=1 d=1 t=11964
shu liang 	數量	c=8 d=0.318224 t=21003
shu mi ma 	輸密碼	c=1 d=1 t=10125
shu mu 	數目	c=2 d=2.5226e-07 t=21003
shu qian 	書簽	c=1 d=1.00636 t=13854
shu qian lan 	書簽欄	c=1 d=1 t=13304
shu ru 	輸入	c=107 d=5.94232 t=21003
shu ru fa 	輸入法	c=17 d=1.41125 t=21003
shu ru ma 	輸入碼	c=5 d=0.0904949 t=21003
shu ru yin qing 	輸入引擎	c=1 d=5.74463e-09 t=21003
shu ru zhong wen 	輸入中文	c=1 d=1.11147e-08 t=21003
shu shi 	舒適	c=1 d=5.97907e-09 t=21003
shu shi qu 	舒適區	c=1 d=1 t=17615
shu xi 	熟悉	c=3 d=3.57311e-11 t=21003
shu xing 	屬性	c=2 d=0.138761 t=21003
shu xu guan 	鼠鬚管	c=11 d=1.32109 t=21003
shu xue 	數學	c=2 d=1.98511 t=19917
shu yu 	屬於	c=3 d=0.0632918 t=21003
shu yu shi 	屬於是	c=1 d=0.444858 t=21003
shu zi 	數字	c=4 d=0.0510474 t=21003
shu zi shi dai 	數字時代	c=3 d=1 t=19905
shu zu 	數組	c=3 d=1.09946e-09 t=21003
shua 	刷	c=1 d=1 t=19599
shua dou yin 	刷抖音	c=1 d=1 t=14999
shua hui 	刷會	c=1 d=1 t=16788
shua xin lv 	刷新率	c=1 d=1 t=13532
shuan lao 	栓牢	c=-1 d=0 t=21003
shuang 	雙	c=1 d=0.11475 t=21003
shuang che dao 	雙車道	c=1 d=1 t=16728
shuang ji 	雙擊	c=1 d=1 t=16487
shuang jie 	雙解	c=1 d=0.00242967 t=21003
shuang pin 	雙拼	c=19 d=0.710696 t=21003
shuang xiu 	雙休	c=1 d=0.00172937 t=21003
shui 	水	c=1 d=0.000421526 t=21003
shui 	睡	c=11 d=0.24954 t=21003
shui ba 	睡吧	c=1 d=4.22429e-11 t=21003
shui ba shui ba 	睡吧睡吧	c=1 d=4.24546e-10 t=21003
shui bu 	誰不	c=0 d=0.1 t=19821
shui bu cheng 	誰不成	c=1 d=1 t=19822
shui bu zhao 	睡不着	c=1 d=0.000199439 t=21003
shui de 	睡得	c=0 d=2.27127e-05 t=21003
shui de zhao 	睡得着	c=1 d=0.000228266 t=21003
shui guo 	水果	c=8 d=0.640373 t=21003
shui jiao 	睡覺	c=15 d=0.97981 t=21003
shui jiao shui jiao 	睡覺睡覺	c=1 d=1 t=17995
shui ku 	水庫	c=1 d=0.548812 t=21003
shui le 	睡了	c=1 d=1 t=17072
shui li 	水裏	c=1 d=4.18226e-10 t=21003
shui mian 	水面	c=1 d=0.559898 t=21003
shui ping 	水平	c=2 d=0.199888 t=21003
shui qian 	睡前	c=1 d=0.000238772 t=21003
shui zheng dan 	水蒸蛋	c=1 d=7.71314e-05 t=21003
shun bian 	順便	c=5 d=0.0101022 t=21003
shun li 	順利	c=1 d=4.30816e-06 t=21003
shun xu 	順序	c=2 d=3.50116e-07 t=21003
shuo 	說	c=46 d=0.153355 t=21003
shuo bai 	說白	c=1 d=3.3471e-07 t=21003
shuo bai le 	說白了	c=1 d=2.01026e-09 t=21003
shuo bu ding 	說不定	c=2 d=1 t=18347
shuo bu qing chu 	說不清楚	c=1 d=0.000258659 t=21003
shuo chu kou 	說出口	c=1 d=1 t=17062
shuo dao 	說到	c=1 d=1 t=17316
shuo de 	說的	c=5 d=8.15998e-05 t=21003
shuo ge 	說個	c=1 d=2.91736e-08 t=21003
shuo hao 	說好	c=2 d=0.113608 t=21003
shuo hua 	說話	c=2 d=1.64172 t=10028
shuo le 	說了	c=2 d=0.283654 t=21003
shuo ming 	說明	c=6 d=0.161015 t=21003
shuo ming ni hao 	說明你好	c=1 d=0.179964 t=21003
shuo ming wo 	說明我	c=1 d=1 t=19575
shuo ming zhen de 	說明真的	c=1 d=0.1764 t=21003
shuo qi 	說起	c=1 d=3.66169e-05 t=21003
shuo qi lai 	說起來	c=1 d=4.94361e-07 t=21003
shuo qing chu 	說清楚	c=1 d=1 t=18594
shuo shen me 	說什麼	c=1 d=0.100063 t=20256
shuo shi 	碩士	c=0 d=0.1 t=18742
shuo shi hua 	說實話	c=1 d=1 t=16300
shuo shi lun wen 	碩士論文	c=3 d=2.74307 t=18771
shuo shuo 	說說	c=1 d=0.0502874 t=21003
shuo wan 	說完	c=0 d=8.40029e-10 t=21003
shuo zhen 	說真	c=1 d=1 t=15680
si 	四	c=1 d=0.225373 t=21003
si 	死	c=0 d=0.0232236 t=21003
si de 	似的	c=1 d=1 t=10599
si duo shao ren 	死多少人	c=1 d=1 t=18603
si fang cai 	私房菜	c=1 d=3.67117e-06 t=21003
si ji 	司機	c=0 d=0.1 t=19085
si le 	死了	c=1 d=1.12245e-07 t=21003
si liao 	私聊	c=1 d=1 t=19797
si lu 	思路	c=1 d=0.150318 t=21003
si ma 	司馬	c=0 d=0.1 t=14771
si ma nan 	司馬南	c=1 d=1 t=14772
si mi 	私密	c=1 d=0.000675539 t=21003
si mian 	四面	c=1 d=0.537944 t=21003
si ren yi sheng 	私人醫生	c=1 d=1 t=14799
si shi tong tang 	四世同堂	c=1 d=1 t=17471
si suo 	死鎖	c=2 d=1.4946e-08 t=21003
si zhong 	四種	c=1 d=0.0889216 t=21003
song 	宋	c=0 d=0.1 t=19202
song 	送	c=5 d=0.337902 t=21003
song dao 	送到	c=0 d=3.53575e-06 t=21003
song dong ye 	宋東野	c=2 d=2.02657 t=19217
song dong ye bei feng sha 	宋東野被封殺	c=2 d=1.99501 t=19207
sou 	搜	c=3 d=1 t=20013
sou gou 	搜狗	c=8 d=5.49421 t=21003
sou ji 	蒐集	c=1 d=1 t=20081
